,db_id,query,question
0,soccer_3,SELECT count(*) FROM club,How many clubs are there?
1,soccer_3,SELECT count(*) FROM club,Count the number of clubs.
2,soccer_3,SELECT Name FROM club ORDER BY Name ASC,List the name of clubs in ascending alphabetical order.
3,soccer_3,SELECT Name FROM club ORDER BY Name ASC,"What are the names of clubs, ordered alphabetically?"
4,soccer_3,"SELECT Manager ,  Captain FROM club",What are the managers and captains of clubs?
5,soccer_3,"SELECT Manager ,  Captain FROM club",Return the managers and captains of all clubs.
6,soccer_3,"SELECT Name FROM club WHERE Manufacturer != ""Nike""","List the name of clubs whose manufacturer is not ""Nike"""
7,soccer_3,"SELECT Name FROM club WHERE Manufacturer != ""Nike""",What are the names of clubs who do not have the manufacturer Nike?
8,soccer_3,SELECT Name FROM player ORDER BY Wins_count ASC,What are the names of players in ascending order of wins count?
9,soccer_3,SELECT Name FROM player ORDER BY Wins_count ASC,"Return the names of players in order of count of wins, ascending."
10,soccer_3,SELECT Name FROM player ORDER BY Earnings DESC LIMIT 1,What is the name of the player with the highest earnings?
11,soccer_3,SELECT Name FROM player ORDER BY Earnings DESC LIMIT 1,Return the name of the player who earns the most money.
12,soccer_3,SELECT DISTINCT Country FROM player WHERE Earnings  >  1200000,What are the distinct countries of players with earnings higher than 1200000?
13,soccer_3,SELECT DISTINCT Country FROM player WHERE Earnings  >  1200000,From which countries are players who make more than 1200000 from?
14,soccer_3,SELECT Country FROM player WHERE Wins_count  >  2 ORDER BY Earnings DESC LIMIT 1,What is the country of the player with the highest earnings among players that have more than 2 win counts?
15,soccer_3,SELECT Country FROM player WHERE Wins_count  >  2 ORDER BY Earnings DESC LIMIT 1,"Of players who have more than 2 wins, what is the country of the player who makes the most?"
16,soccer_3,"SELECT T2.Name ,  T1.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID",Show names of players and names of clubs they are in.
17,soccer_3,"SELECT T2.Name ,  T1.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID",What are the names of players and the corresponding clubs that they are in?
18,soccer_3,SELECT T1.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID WHERE T2.Wins_count  >  2,Show names of clubs that have players with more than 2 win counts.
19,soccer_3,SELECT T1.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID WHERE T2.Wins_count  >  2,What are the names of clubs that have players who have won more than twice?
20,soccer_3,"SELECT T2.Name FROM club AS T1 JOIN player AS T2 ON T1.Club_ID  =  T2.Club_ID WHERE T1.Manager  =  ""Sam Allardyce""","Show names of players from the club with manager ""Sam Allardyce""."
