,db_id,query,question
0,concert_singer,SELECT count(*) FROM singer,How many singers do we have?
1,concert_singer,SELECT count(*) FROM singer,What is the total number of singers?
2,concert_singer,"SELECT name ,  country ,  age FROM singer ORDER BY age DESC","Show name, country, age for all singers ordered by age from the oldest to the youngest."
3,concert_singer,"SELECT name ,  country ,  age FROM singer ORDER BY age DESC","What are the names, countries, and ages for every singer in descending order of age?"
4,concert_singer,"SELECT avg(age) ,  min(age) ,  max(age) FROM singer WHERE country  =  'France'","What is the average, minimum, and maximum age of all singers from France?"
5,concert_singer,"SELECT avg(age) ,  min(age) ,  max(age) FROM singer WHERE country  =  'France'","What is the average, minimum, and maximum age for all French singers?"
6,concert_singer,"SELECT song_name ,  song_release_year FROM singer ORDER BY age LIMIT 1",Show the name and the release year of the song by the youngest singer.
7,concert_singer,"SELECT song_name ,  song_release_year FROM singer ORDER BY age LIMIT 1",What are the names and release years for all the songs of the youngest singer?
8,concert_singer,SELECT DISTINCT country FROM singer WHERE age  >  20,What are all distinct countries where singers above age 20 are from?
9,concert_singer,SELECT DISTINCT country FROM singer WHERE age  >  20,What are  the different countries with singers above age 20?
10,concert_singer,"SELECT country ,  count(*) FROM singer GROUP BY country",Show all countries and the number of singers in each country.
11,concert_singer,"SELECT country ,  count(*) FROM singer GROUP BY country",How many singers are from each country?
12,concert_singer,SELECT song_name FROM singer WHERE age  >  (SELECT avg(age) FROM singer),List all song names by singers above the average age.
13,concert_singer,SELECT song_name FROM singer WHERE age  >  (SELECT avg(age) FROM singer),What are all the song names by singers who are older than average?
14,concert_singer,"SELECT LOCATION ,  name FROM stadium WHERE capacity BETWEEN 5000 AND 10000",Show location and name for all stadiums with a capacity between 5000 and 10000.
15,concert_singer,"SELECT LOCATION ,  name FROM stadium WHERE capacity BETWEEN 5000 AND 10000",What are the locations and names of all stations with capacity between 5000 and 10000?
16,concert_singer,"select max(capacity), average from stadium",What is the maximum capacity and the average of all stadiums ?
17,concert_singer,"select avg(capacity) ,  max(capacity) from stadium",What is the average and maximum capacities for all stadiums ?
18,concert_singer,"SELECT name ,  capacity FROM stadium ORDER BY average DESC LIMIT 1",What is the name and capacity for the stadium with highest average attendance?
19,concert_singer,"SELECT name ,  capacity FROM stadium ORDER BY average DESC LIMIT 1",What is the name and capacity for the stadium with the highest average attendance?
20,concert_singer,SELECT count(*) FROM concert WHERE YEAR  =  2014 OR YEAR  =  2015,How many concerts are there in year 2014 or 2015?
21,concert_singer,SELECT count(*) FROM concert WHERE YEAR  =  2014 OR YEAR  =  2015,How many concerts occurred in 2014 or 2015?
22,concert_singer,"SELECT T2.name ,  count(*) FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id GROUP BY T1.stadium_id",Show the stadium name and the number of concerts in each stadium.
23,concert_singer,"SELECT T2.name ,  count(*) FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id GROUP BY T1.stadium_id","For each stadium, how many concerts play there?"
24,concert_singer,"SELECT T2.name ,  T2.capacity FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.year  >=  2014 GROUP BY T2.stadium_id ORDER BY count(*) DESC LIMIT 1",Show the stadium name and capacity with most number of concerts in year 2014 or after.
25,concert_singer,"select t2.name ,  t2.capacity from concert as t1 join stadium as t2 on t1.stadium_id  =  t2.stadium_id where t1.year  >  2013 group by t2.stadium_id order by count(*) desc limit 1",What is the name and capacity of the stadium with the most concerts after 2013 ?
26,concert_singer,SELECT YEAR FROM concert GROUP BY YEAR ORDER BY count(*) DESC LIMIT 1,Which year has most number of concerts?
27,concert_singer,SELECT YEAR FROM concert GROUP BY YEAR ORDER BY count(*) DESC LIMIT 1,What is the year that had the most concerts?
28,concert_singer,SELECT name FROM stadium WHERE stadium_id NOT IN (SELECT stadium_id FROM concert),Show the stadium names without any concert.
29,concert_singer,SELECT name FROM stadium WHERE stadium_id NOT IN (SELECT stadium_id FROM concert),What are the names of the stadiums without any concerts?
30,concert_singer,SELECT country FROM singer WHERE age  >  40 INTERSECT SELECT country FROM singer WHERE age  <  30,Show countries where a singer above age 40 and a singer below 30 are from.
31,concert_singer,SELECT name FROM stadium EXCEPT SELECT T2.name FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.year  =  2014,Show names for all stadiums except for stadiums having a concert in year 2014.
32,concert_singer,SELECT name FROM stadium EXCEPT SELECT T2.name FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.year  =  2014,What are the names of all stadiums that did not have a concert in 2014?
33,concert_singer,"SELECT T2.concert_name ,  T2.theme ,  count(*) FROM singer_in_concert AS T1 JOIN concert AS T2 ON T1.concert_id  =  T2.concert_id GROUP BY T2.concert_id",Show the name and theme for all concerts and the number of singers in each concert.
34,concert_singer,"select t2.concert_name ,  t2.theme ,  count(*) from singer_in_concert as t1 join concert as t2 on t1.concert_id  =  t2.concert_id group by t2.concert_id","What are the names , themes , and number of singers for every concert ?"
35,concert_singer,"SELECT T2.name ,  count(*) FROM singer_in_concert AS T1 JOIN singer AS T2 ON T1.singer_id  =  T2.singer_id GROUP BY T2.singer_id",List singer names and number of concerts for each singer.
36,concert_singer,"SELECT T2.name ,  count(*) FROM singer_in_concert AS T1 JOIN singer AS T2 ON T1.singer_id  =  T2.singer_id GROUP BY T2.singer_id",What are the names of the singers and number of concerts for each person?
37,concert_singer,SELECT T2.name FROM singer_in_concert AS T1 JOIN singer AS T2 ON T1.singer_id  =  T2.singer_id JOIN concert AS T3 ON T1.concert_id  =  T3.concert_id WHERE T3.year  =  2014,List all singer names in concerts in year 2014.
38,concert_singer,SELECT T2.name FROM singer_in_concert AS T1 JOIN singer AS T2 ON T1.singer_id  =  T2.singer_id JOIN concert AS T3 ON T1.concert_id  =  T3.concert_id WHERE T3.year  =  2014,What are the names of the singers who performed in a concert in 2014?
39,concert_singer,"SELECT name ,  country FROM singer WHERE song_name LIKE '%Hey%'",what is the name and nation of the singer who have a song having 'Hey' in its name?
40,concert_singer,"SELECT name ,  country FROM singer WHERE song_name LIKE '%Hey%'",What is the name and country of origin of every singer who has a song with the word 'Hey' in its title?
41,concert_singer,"SELECT T2.name ,  T2.location FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.Year  =  2014 INTERSECT SELECT T2.name ,  T2.location FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.Year  =  2015",Find the name and location of the stadiums which some concerts happened in the years of both 2014 and 2015.
42,concert_singer,"SELECT T2.name ,  T2.location FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.Year  =  2014 INTERSECT SELECT T2.name ,  T2.location FROM concert AS T1 JOIN stadium AS T2 ON T1.stadium_id  =  T2.stadium_id WHERE T1.Year  =  2015",What are the names and locations of the stadiums that had concerts that occurred in both 2014 and 2015?
43,concert_singer,select count(*) from concert where stadium_id = (select stadium_id from stadium order by capacity desc limit 1),Find the number of concerts happened in the stadium with the highest capacity .
44,concert_singer,select count(*) from concert where stadium_id = (select stadium_id from stadium order by capacity desc limit 1),What are the number of concerts that occurred in the stadium with the largest capacity ?
45,pets_1,SELECT count(*) FROM pets WHERE weight  >  10,Find the number of pets whose weight is heavier than 10.
46,pets_1,SELECT count(*) FROM pets WHERE weight  >  10,How many pets have a greater weight than 10?
47,pets_1,SELECT weight FROM pets ORDER BY pet_age LIMIT 1,Find the weight of the youngest dog.
48,pets_1,SELECT weight FROM pets ORDER BY pet_age LIMIT 1,How much does the youngest dog weigh?
49,pets_1,"SELECT max(weight) ,  petType FROM pets GROUP BY petType",Find the maximum weight for each type of pet. List the maximum weight and pet type.
50,pets_1,"SELECT max(weight) ,  petType FROM pets GROUP BY petType",List the maximum weight and type for each type of pet.
51,pets_1,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid WHERE T1.age  >  20,Find number of pets owned by students who are older than 20.
52,pets_1,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid WHERE T1.age  >  20,How many pets are owned by students that have an age greater than 20?
53,pets_1,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T2.petid  =  T3.petid WHERE T1.sex  =  'F' AND T3.pettype  =  'dog',Find the number of dog pets that are raised by female students (with sex F).
54,pets_1,SELECT count(*) FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T2.petid  =  T3.petid WHERE T1.sex  =  'F' AND T3.pettype  =  'dog',How many dog pets are raised by female students?
55,pets_1,SELECT count(DISTINCT pettype) FROM pets,Find the number of distinct type of pets.
56,pets_1,SELECT count(DISTINCT pettype) FROM pets,How many different types of pet are there?
57,pets_1,SELECT DISTINCT T1.Fname FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat' OR T3.pettype  =  'dog',Find the first name of students who have cat or dog pet.
58,pets_1,SELECT DISTINCT T1.Fname FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat' OR T3.pettype  =  'dog',What are the first names of every student who has a cat or dog as a pet?
59,pets_1,select t1.fname from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'cat' intersect select t1.fname from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid join pets as t3 on t3.petid  =  t2.petid where t3.pettype  =  'dog',Find the first name of students who have both cat and dog pets .
60,pets_1,SELECT T1.Fname FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat' INTERSECT SELECT T1.Fname FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'dog',What are the students' first names who have both cats and dogs as pets?
61,pets_1,"SELECT major ,  age FROM student WHERE stuid NOT IN (SELECT T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat')",Find the major and age of students who do not have a cat pet.
62,pets_1,"SELECT major ,  age FROM student WHERE stuid NOT IN (SELECT T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat')","What major is every student who does not own a cat as a pet, and also how old are they?"
63,pets_1,SELECT stuid FROM student EXCEPT SELECT T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat',Find the id of students who do not have a cat pet.
64,pets_1,SELECT stuid FROM student EXCEPT SELECT T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat',What are the ids of the students who do not own cats as pets?
65,pets_1,"SELECT T1.fname ,  T1.age FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'dog' AND T1.stuid NOT IN (SELECT T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat')",Find the first name and age of students who have a dog but do not have a cat as a pet.
66,pets_1,"SELECT T1.fname ,  T1.age FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'dog' AND T1.stuid NOT IN (SELECT T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pettype  =  'cat')",What is the first name of every student who has a dog but does not have a cat?
67,pets_1,"SELECT pettype ,  weight FROM pets ORDER BY pet_age LIMIT 1",Find the type and weight of the youngest pet.
68,pets_1,"SELECT pettype ,  weight FROM pets ORDER BY pet_age LIMIT 1","What type of pet is the youngest animal, and how much does it weigh?"
69,pets_1,"SELECT petid ,  weight FROM pets WHERE pet_age  >  1",Find the id and weight of all pets whose age is older than 1.
70,pets_1,"SELECT petid ,  weight FROM pets WHERE pet_age  >  1",What is the id and weight of every pet who is older than 1?
71,pets_1,"SELECT avg(pet_age) ,  max(pet_age) ,  pettype FROM pets GROUP BY pettype",Find the average and maximum age for each type of pet.
72,pets_1,"SELECT avg(pet_age) ,  max(pet_age) ,  pettype FROM pets GROUP BY pettype",What is the average and maximum age for each pet type?
73,pets_1,"SELECT avg(weight) ,  pettype FROM pets GROUP BY pettype",Find the average weight for each pet type.
74,pets_1,"SELECT avg(weight) ,  pettype FROM pets GROUP BY pettype",What is the average weight for each type of pet?
75,pets_1,"SELECT DISTINCT T1.fname ,  T1.age FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid",Find the first name and age of students who have a pet.
76,pets_1,"SELECT DISTINCT T1.fname ,  T1.age FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid",What are the different first names and ages of the students who do have pets?
77,pets_1,SELECT T2.petid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid WHERE T1.Lname  =  'Smith',Find the id of the pet owned by student whose last name is ‘Smith’.
78,pets_1,SELECT T2.petid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid WHERE T1.Lname  =  'Smith',What is the id of the pet owned by the student whose last name is 'Smith'?
79,pets_1,"SELECT count(*) ,  T1.stuid FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid GROUP BY T1.stuid",Find the number of pets for each student who has any pet and student id.
80,pets_1,"select count(*) ,  t1.stuid from student as t1 join has_pet as t2 on t1.stuid  =  t2.stuid group by t1.stuid","For students who have pets , how many pets does each student have ? list their ids instead of names ."
81,pets_1,"SELECT T1.fname ,  T1.sex FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid GROUP BY T1.stuid HAVING count(*)  >  1",Find the first name and gender of student who have more than one pet.
82,pets_1,"SELECT T1.fname ,  T1.sex FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid GROUP BY T1.stuid HAVING count(*)  >  1",What is the first name and gender of the all the students who have more than one pet?
83,pets_1,SELECT T1.lname FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pet_age  =  3 AND T3.pettype  =  'cat',Find the last name of the student who has a cat that is age 3.
84,pets_1,SELECT T1.lname FROM student AS T1 JOIN has_pet AS T2 ON T1.stuid  =  T2.stuid JOIN pets AS T3 ON T3.petid  =  T2.petid WHERE T3.pet_age  =  3 AND T3.pettype  =  'cat',What is the last name of the student who has a cat that is 3 years old?
85,pets_1,select avg(age) from student where stuid not in (select stuid from has_pet),Find the average age of students who do not have any pet .
86,pets_1,select avg(age) from student where stuid not in (select stuid from has_pet),What is the average age for all students who do not own any pets ?
87,car_1,SELECT count(*) FROM CONTINENTS;,How many continents are there?
88,car_1,SELECT count(*) FROM CONTINENTS;,What is the number of continents?
89,car_1,"SELECT T1.ContId ,  T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.Continent GROUP BY T1.ContId;","How many countries does each continent have? List the continent id, continent name and the number of countries."
90,car_1,"SELECT T1.ContId ,  T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.Continent GROUP BY T1.ContId;","For each continent, list its id, name, and how many countries it has?"
91,car_1,SELECT count(*) FROM COUNTRIES;,How many countries are listed?
92,car_1,SELECT count(*) FROM COUNTRIES;,How many countries exist?
93,car_1,"SELECT T1.FullName ,  T1.Id ,  count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id;","How many models does each car maker produce? List maker full name, id and the number."
94,car_1,"SELECT T1.FullName ,  T1.Id ,  count(*) FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker GROUP BY T1.Id;","What is the full name of each car maker, along with its id and how many models it produces?"
95,car_1,SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id ORDER BY T2.horsepower ASC LIMIT 1;,Which model of the car has the minimum horsepower?
96,car_1,SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id ORDER BY T2.horsepower ASC LIMIT 1;,What is the model of the car with the smallest amount of horsepower?
97,car_1,SELECT T1.model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.Weight  <  (SELECT avg(Weight) FROM CARS_DATA),Find the model of the car whose weight is below the average weight.
98,car_1,SELECT T1.model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.Weight  <  (SELECT avg(Weight) FROM CARS_DATA),What is the model for the car with a weight smaller than the average?
99,car_1,SELECT DISTINCT T1.Maker FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker JOIN CAR_NAMES AS T3 ON T2.model  =  T3.model JOIN CARS_DATA AS T4 ON T3.MakeId  =  T4.id WHERE T4.year  =  '1970';,Find the name of the makers that produced some cars in the year of 1970?
100,car_1,SELECT DISTINCT T1.Maker FROM CAR_MAKERS AS T1 JOIN MODEL_LIST AS T2 ON T1.Id  =  T2.Maker JOIN CAR_NAMES AS T3 ON T2.model  =  T3.model JOIN CARS_DATA AS T4 ON T3.MakeId  =  T4.id WHERE T4.year  =  '1970';,What is the name of the different car makers who produced a car in 1970?
101,car_1,"SELECT T2.Make ,  T1.Year FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T1.Year  =  (SELECT min(YEAR) FROM CARS_DATA);",Find the make and production time of the cars that were produced in the earliest year?
102,car_1,"SELECT T2.Make ,  T1.Year FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T1.Year  =  (SELECT min(YEAR) FROM CARS_DATA);",What is the maker of the carr produced in the earliest year and what year was it?
103,car_1,SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.model  =  T2.model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.id WHERE T3.year  >  1980;,Which distinct car models are the produced after 1980?
104,car_1,SELECT DISTINCT T1.model FROM MODEL_LIST AS T1 JOIN CAR_NAMES AS T2 ON T1.model  =  T2.model JOIN CARS_DATA AS T3 ON T2.MakeId  =  T3.id WHERE T3.year  >  1980;,What are the different models for the cards produced after 1980?
105,car_1,"SELECT T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.continent JOIN car_makers AS T3 ON T2.CountryId  =  T3.Country GROUP BY T1.Continent;",How many car makers are there in each continents? List the continent name and the count.
106,car_1,"SELECT T1.Continent ,  count(*) FROM CONTINENTS AS T1 JOIN COUNTRIES AS T2 ON T1.ContId  =  T2.continent JOIN car_makers AS T3 ON T2.CountryId  =  T3.Country GROUP BY T1.Continent;",What is the name of each continent and how many car makers are there in each one?
107,car_1,SELECT T2.CountryName FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId GROUP BY T1.Country ORDER BY Count(*) DESC LIMIT 1;,Which of the countries has the most car makers? List the country name.
108,car_1,SELECT T2.CountryName FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId GROUP BY T1.Country ORDER BY Count(*) DESC LIMIT 1;,What is the name of the country with the most car makers?
109,car_1,"select count(*) ,  t2.fullname from model_list as t1 join car_makers as t2 on t1.maker  =  t2.id group by t2.id;",How many car models are produced by each maker ? Only list the count and the maker full name .
110,car_1,"SELECT Count(*) ,  T2.FullName ,  T2.id FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id GROUP BY T2.id;",What is the number of car models that are produced by each maker and what is the id and full name of each maker?
111,car_1,SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,What is the accelerate of the car make amc hornet sportabout (sw)?
112,car_1,SELECT T1.Accelerate FROM CARS_DATA AS T1 JOIN CAR_NAMES AS T2 ON T1.Id  =  T2.MakeId WHERE T2.Make  =  'amc hornet sportabout (sw)';,How much does the car accelerate that makes amc hornet sportabout (sw)?
113,car_1,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,How many car makers are there in france?
114,car_1,SELECT count(*) FROM CAR_MAKERS AS T1 JOIN COUNTRIES AS T2 ON T1.Country  =  T2.CountryId WHERE T2.CountryName  =  'france';,What is the number of makers of care in France?
115,car_1,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,How many car models are produced in the usa?
116,car_1,SELECT count(*) FROM MODEL_LIST AS T1 JOIN CAR_MAKERS AS T2 ON T1.Maker  =  T2.Id JOIN COUNTRIES AS T3 ON T2.Country  =  T3.CountryId WHERE T3.CountryName  =  'usa';,What is the count of the car models produced in the United States?
117,car_1,SELECT avg(mpg) FROM CARS_DATA WHERE Cylinders  =  4;,What is the average miles per gallon(mpg) of the cars with 4 cylinders?
118,car_1,SELECT avg(mpg) FROM CARS_DATA WHERE Cylinders  =  4;,What is the average miles per gallon of all the cards with 4 cylinders?
119,car_1,select min(weight) from cars_data where cylinders  =  8 and year  =  1974,What is the smallest weight of the car produced with 8 cylinders on 1974 ?
120,car_1,select min(weight) from cars_data where cylinders  =  8 and year  =  1974,What is the minimum weight of the car with 8 cylinders produced in 1974 ?
121,car_1,"SELECT Maker ,  Model FROM MODEL_LIST;",What are all the makers and models?
122,car_1,"SELECT Maker ,  Model FROM MODEL_LIST;",What are the makers and models?
123,car_1,"SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;",What are the countries having at least one car maker? List name and id.
124,car_1,"SELECT T1.CountryName ,  T1.CountryId FROM COUNTRIES AS T1 JOIN CAR_MAKERS AS T2 ON T1.CountryId  =  T2.Country GROUP BY T1.CountryId HAVING count(*)  >=  1;",What are the names and ids of all countries with at least one car maker?
125,car_1,SELECT count(*) FROM CARS_DATA WHERE horsepower  >  150;,What is the number of the cars with horsepower more than 150?
126,car_1,SELECT count(*) FROM CARS_DATA WHERE horsepower  >  150;,What is the number of cars with a horsepower greater than 150?
127,car_1,"SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;",What is the average weight of cars each year?
128,car_1,"SELECT avg(Weight) ,  YEAR FROM CARS_DATA GROUP BY YEAR;",What is the average weight and year for each year?
129,car_1,SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,Which countries in europe have at least 3 car manufacturers?
130,car_1,SELECT T1.CountryName FROM COUNTRIES AS T1 JOIN CONTINENTS AS T2 ON T1.Continent  =  T2.ContId JOIN CAR_MAKERS AS T3 ON T1.CountryId  =  T3.Country WHERE T2.Continent  =  'europe' GROUP BY T1.CountryName HAVING count(*)  >=  3;,What are the names of all European countries with at least 3 manufacturers?
131,car_1,"SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;",What is the maximum horsepower and the make of the car models with 3 cylinders?
132,car_1,"SELECT T2.horsepower ,  T1.Make FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T2.cylinders  =  3 ORDER BY T2.horsepower DESC LIMIT 1;",What is the largest amount of horsepower for the models with 3 cylinders and what make is it?
133,car_1,SELECT T1.Model FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id ORDER BY T2.mpg DESC LIMIT 1;,"Which model saves the most gasoline? That is to say, have the maximum miles per gallon."
134,car_1,select t1.model from car_names as t1 join cars_data as t2 on t1.makeid  =  t2.id order by t2.mpg desc limit 1;,What is the car model with the highest mpg ?
135,car_1,SELECT avg(horsepower) FROM CARS_DATA WHERE YEAR  <  1980;,What is the average horsepower of the cars before 1980?
136,car_1,select avg(horsepower) from cars_data where year  <  1980;,What is the average horsepower for all cars produced before 1980 ?
137,car_1,SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,What is the average edispl of the cars of model volvo?
138,car_1,SELECT avg(T2.edispl) FROM CAR_NAMES AS T1 JOIN CARS_DATA AS T2 ON T1.MakeId  =  T2.Id WHERE T1.Model  =  'volvo';,What is the average edispl for all volvos?
139,car_1,"SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;",What is the maximum accelerate for different number of cylinders?
140,car_1,"SELECT max(Accelerate) ,  Cylinders FROM CARS_DATA GROUP BY Cylinders;",What is the maximum accelerate for all the different cylinders?
